evidence_code,annotations
IEA,26609
IBA,8434
IDA,7491
IMP,5939
ND,5487
HDA,4108
IPI,711
RCA,517
IC,207
ISS,151
TAS,124
HMP,63
ISA,60
NAS,37
ISM,21
IEP,13
HGI,13
ISO,1
