batch_size,state_rows,step_wall_s,step_wall_s_profiled,kernel_time_s,kernel_busy_frac,forward_host_ms,forward_device_ms,backward_host_ms,backward_device_ms,peak_memory_gb,launches,aten_total,aten_leaf,leaf_forward,launches_forward,leaf_loss,launches_loss,leaf_backward,launches_backward,leaf_other,launches_other,leaf_clip_grad,launches_clip_grad,leaf_optimizer,launches_optimizer,distinct_ops,torch_version,gpu_model,gpu_memory_gb,cuda_version,host,python_version,date,params_total,subsystems,precision,device,checkpoint,checkpoint_epoch,checkpoint_global_step,checkpoint_tensors,checkpoint_dropped_keys
8,479888,2.935332923041036,10.05204544402659,0.40374427499999976,0.1375463313993414,2439.2123500000002,134.73655099996313,1649.2625409999998,0.0009599999999627471,0.4496908187866211,132315,828340,457096,210252,69432,23912,13297,2,2,127329,47360,31870,461,63731,1763,65,2.11.0+cu128,NVIDIA RTX 6000 Ada Generation,44.4,12.8,gilahyper,3.13.0,2026-09-10,20613037,2655,"bf16-mixed (autocast bf16 forward and loss, fp32 parameters)",cuda,MSE=0.0037.ckpt,142,15873,23895,dummy
64,3839104,6.137691605991374,19.691319914069027,0.6655361109998154,0.10843427036153871,6657.3553839999995,388.46532500008095,1625.7826339999997,0.0009280000003054738,0.5096359252929688,283331,2165956,1200217,953372,219368,23913,13297,2,1,127329,48441,31870,461,63731,1763,65,2.11.0+cu128,NVIDIA RTX 6000 Ada Generation,44.4,12.8,gilahyper,3.13.0,2026-09-10,20613037,2655,"bf16-mixed (autocast bf16 forward and loss, fp32 parameters)",cuda,MSE=0.0037.ckpt,142,15873,23895,dummy
256,15356416,15.045601245326301,55.014613767620176,1.6898041460006428,0.11231217140794264,21205.582584,1263.1694030003969,1660.5063289999998,0.0009600000008940697,0.7190141677856445,802967,6752068,3748060,3501216,736387,23912,13297,2,1,127329,51058,31870,461,63731,1763,65,2.11.0+cu128,NVIDIA RTX 6000 Ada Generation,44.4,12.8,gilahyper,3.13.0,2026-09-10,20613037,2655,"bf16-mixed (autocast bf16 forward and loss, fp32 parameters)",cuda,MSE=0.0037.ckpt,142,15873,23895,dummy
600,35991600,30.599805549408,118.11473559122533,3.125761072999999,0.10214970379314949,47292.061215,2833.2449949997567,1641.2341300000028,0.0009600000008940697,1.215430736541748,1731051,14968852,8312945,8066100,1664492,23913,13297,2,1,127329,51037,31870,461,63731,1763,65,2.11.0+cu128,NVIDIA RTX 6000 Ada Generation,44.4,12.8,gilahyper,3.13.0,2026-09-10,20613037,2655,"bf16-mixed (autocast bf16 forward and loss, fp32 parameters)",cuda,MSE=0.0037.ckpt,142,15873,23895,dummy
