coverage,coverage_label,n,n_sig_negative,frac_sig_negative,n_not_significant,frac_not_significant,n_sig_positive,frac_sig_positive,n_abs_tau_above_0.08,n_p_below_0.05
full,All 3 genes,7419,48,0.00646987464617873,7338,0.9890820865345734,33,0.004448038819247877,860,214
partial,1 or 2 genes,104502,1404,0.013435149566515474,102691,0.9826701881303707,407,0.003894662303113816,12997,4788
uncovered,No gene,220392,3742,0.016978837707357797,215410,0.9773948237685578,1240,0.005626338524084359,28490,12781
