arm,gene,orf,n_targets,n_yeast9_targets,n_reactions,n_live_reactions,hops
regulator,FKH1,YIL131C,3311,605,1401,1367,2
regulator,GCN5,YGR252W,1535,410,1127,1097,2
regulator,MED4,YOR174W,747,153,533,533,3
regulator,OPI1,YHL020C,334,129,667,657,3
regulator,RFX1,YLR176C,1257,301,854,826,3
regulator,RGR1,YLR071C,955,222,735,734,3
regulator,RPD3,YNL330C,533,125,365,363,3
regulator,SPT3,YDR392W,523,146,323,323,3
regulator,TFC7,YOR110W,859,153,717,716,3
regulator,YAP6,YDR259C,1821,415,1020,1008,2
enzyme,POX1,YGL205W,0,1,18,0,4
enzyme,FAA1,YOR317W,0,1,14,2,3
enzyme,FAA4,YMR246W,0,1,12,2,3
enzyme,FAA2,YER015W,0,1,10,10,3
enzyme,SLC1,YDL052C,0,1,8,8,4
enzyme,FAA3,YIL009W,0,1,6,6,7
enzyme,ELO2,YCR034W,0,1,4,4,4
enzyme,ELO3,YLR372W,0,1,4,4,4
enzyme,FAS1,YKL182W,0,1,2,2,5
enzyme,FAS2,YPL231W,0,1,2,2,5
