quantity,value
n_triples_comparable,325631845.0
n_triples_dropped_oov_gene,140103687.0
pearson_full_space,0.0017725618496684562
subsample_n,1724000.0
pearson_subsample,-0.0020364019038517102
spearman_subsample,-0.002199767142468129
pearson_support_0_25,0.0016968768319522922
n_support_0_25,306638594.0
pearson_support_25_50,
n_support_25_50,0.0
pearson_support_50_100,0.013730155778052932
n_support_50_100,60897.0
pearson_support_100_200,0.0248419410631202
n_support_100_200,18930.0
pearson_support_200_400,0.01057215880809357
n_support_200_400,16597757.0
pearson_support_400_800,0.018820799044801727
n_support_400_800,1447998.0
pearson_support_800_inf,0.03594208063445445
n_support_800_inf,867669.0
top_100_overlap,0.0
bottom_100_overlap,0.0
top_1000_overlap,0.0
bottom_1000_overlap,0.0
top_10000_overlap,0.0
bottom_10000_overlap,0.0001
top_100000_overlap,7e-05
bottom_100000_overlap,0.00053
