graph,gene_a,gene_b,edge,distance
physical,GEA1,VPS1,False,2.0
physical,GEA1,PCT1,False,2.0
physical,GEA1,HXK2,False,3.0
physical,VPS1,PCT1,False,2.0
physical,VPS1,HXK2,False,2.0
physical,PCT1,HXK2,False,2.0
regulatory,GEA1,VPS1,False,3.0
regulatory,GEA1,PCT1,False,2.0
regulatory,GEA1,HXK2,False,2.0
regulatory,VPS1,PCT1,False,3.0
regulatory,VPS1,HXK2,False,3.0
regulatory,PCT1,HXK2,False,2.0
tflink,GEA1,VPS1,False,2.0
tflink,GEA1,PCT1,False,2.0
tflink,GEA1,HXK2,False,2.0
tflink,VPS1,PCT1,False,2.0
tflink,VPS1,HXK2,False,2.0
tflink,PCT1,HXK2,False,2.0
string12_0_neighborhood,GEA1,VPS1,False,
string12_0_neighborhood,GEA1,PCT1,False,
string12_0_neighborhood,GEA1,HXK2,False,
string12_0_neighborhood,VPS1,PCT1,False,3.0
string12_0_neighborhood,VPS1,HXK2,False,3.0
string12_0_neighborhood,PCT1,HXK2,False,3.0
string12_0_fusion,GEA1,VPS1,False,4.0
string12_0_fusion,GEA1,PCT1,False,5.0
string12_0_fusion,GEA1,HXK2,False,4.0
string12_0_fusion,VPS1,PCT1,False,3.0
string12_0_fusion,VPS1,HXK2,False,4.0
string12_0_fusion,PCT1,HXK2,False,4.0
string12_0_cooccurence,GEA1,VPS1,False,
string12_0_cooccurence,GEA1,PCT1,False,
string12_0_cooccurence,GEA1,HXK2,False,
string12_0_cooccurence,VPS1,PCT1,False,
string12_0_cooccurence,VPS1,HXK2,False,
string12_0_cooccurence,PCT1,HXK2,False,
string12_0_coexpression,GEA1,VPS1,False,2.0
string12_0_coexpression,GEA1,PCT1,False,2.0
string12_0_coexpression,GEA1,HXK2,False,2.0
string12_0_coexpression,VPS1,PCT1,False,2.0
string12_0_coexpression,VPS1,HXK2,False,2.0
string12_0_coexpression,PCT1,HXK2,False,2.0
string12_0_experimental,GEA1,VPS1,False,2.0
string12_0_experimental,GEA1,PCT1,False,2.0
string12_0_experimental,GEA1,HXK2,False,2.0
string12_0_experimental,VPS1,PCT1,True,1.0
string12_0_experimental,VPS1,HXK2,False,2.0
string12_0_experimental,PCT1,HXK2,False,2.0
string12_0_database,GEA1,VPS1,False,
string12_0_database,GEA1,PCT1,False,4.0
string12_0_database,GEA1,HXK2,False,4.0
string12_0_database,VPS1,PCT1,False,
string12_0_database,VPS1,HXK2,False,
string12_0_database,PCT1,HXK2,False,3.0
union_of_9,GEA1,VPS1,False,2.0
union_of_9,GEA1,PCT1,False,2.0
union_of_9,GEA1,HXK2,False,2.0
union_of_9,VPS1,PCT1,True,1.0
union_of_9,VPS1,HXK2,False,2.0
union_of_9,PCT1,HXK2,False,2.0
