gene1,gene2,tier,n_triples_enabled,DmfCostanzo2016_fitness,DmfCostanzo2016_std,se,eps,p,significant,DmfCostanzo2016_strain_id
YJR060W,YPL046C,coverage,4,0.9663,0.0178,0.0089,0.0033,0.4526,False,YJR060W_dma2646
YDR057W,YLL012W,coverage,5,0.9995,0.069,0.0345,-0.0361,0.2964,False,YDR057W_sn190
YLR312C-B,YPL081W,coverage,3,1.0165,0.0418,0.0209,-0.0192,0.3554,False,YLR312C-B_sn4563
YLL012W,YPL046C,coverage,5,1.0251,0.0534,0.0267,-0.0104,0.4293,False,YLL012W_dma3027
YDR057W,YPL081W,coverage,3,1.0351,0.0447,0.02235,0.0386,0.2599,False,YDR057W_dma863
YDR057W,YER079W,coverage,5,1.0963,0.0541,0.02705,0.0124,0.4351,False,YDR057W_dma863
YER079W,YLR312C-B,coverage,5,1.0994,0.0393,0.01965,-0.027,0.2897,False,YER079W_dma1369
YBR203W,YPL046C,coverage,5,1.1179,0.0171,0.00855,0.036,0.07702,False,YBR203W_dma358
YGL087C,YJR060W,validation,0,0.5129,0.172,0.086,-0.0748,0.2683,False,YGL087C_dma1665
YER079W,YPL081W,validation,0,0.8625,0.0975,0.04875,-0.1295,0.03516,True,YER079W_dma1369
YJR060W,YKL033W-A,validation,0,0.8712,0.0234,0.0117,-0.082,0.006994,True,YJR060W_dma2646
YDR057W,YGL087C,validation,3,1.1372,0.0238,0.0119,0.0979,0.0009888,True,YDR057W_dma863
YDR057W,YLR312C-B,validation,1,1.1783,0.0257,0.01285,0.0466,0.119,False,YDR057W_dma863
