graph,label,nodes,edges_pairs,metabolic_genes,metabolic_frac,essential_genes,essential_frac,kuzmin2018_covered,kuzmin2018_covered_frac,kuzmin2020_covered,kuzmin2020_covered_frac,random_pairs,share_reaction_pairs,share_reaction_frac,share_reaction_frac_random,share_subsystem_pairs,share_subsystem_frac,share_subsystem_frac_random,share_go_bp_pairs,share_go_bp_frac,share_go_bp_frac_random
physical,Physical (SGD),5721,137604,1160,0.2027617549,1073,0.1875546233,1398,0.9985714286,3938,0.9141132776,123334,415,0.003015900701,4.864838568e-05,757,0.005501293567,0.000518916114,29226,0.2123920816,0.07536445749
regulatory,Regulatory (SGD),6147,37677,1133,0.1843175533,1108,0.1802505287,1372,0.98,4127,0.9579851439,30406,1,2.65413913e-05,3.288824574e-05,1,2.65413913e-05,0.0009537591265,2513,0.06669851634,0.1130369006
tflink,TFLink,5074,199551,1121,0.2209302326,1065,0.2098935751,1344,0.96,3519,0.8168523677,150835,1,5.011250257e-06,8.618689296e-05,19,9.521375488e-05,0.0009944641496,13221,0.06625373965,0.0977226771
string12_0_neighborhood,STRING neighborhood,2191,146713,864,0.3943404838,414,0.1889548152,471,0.3364285714,1490,0.3458681523,133322,150,0.001022404286,0.000420035703,4055,0.02763899586,0.009000765065,21869,0.1490597289,0.05425211143
string12_0_fusion,STRING fusion,3081,11787,1009,0.3274910743,714,0.2317429406,747,0.5335714286,2107,0.489090065,11708,32,0.002714855349,0.000256235053,369,0.03130567574,0.004185172532,1899,0.1611096971,0.05790912197
string12_0_cooccurence,STRING co-occurrence,2601,11085,775,0.2979623222,429,0.1649365629,620,0.4428571429,1879,0.4361652739,10642,463,0.04176815516,0.0002819018981,835,0.07532701849,0.001315542191,7414,0.6688317546,0.1772223266
string12_0_coexpression,STRING co-expression,6474,996199,1154,0.1782514674,1138,0.1757800432,1399,0.9992857143,4280,0.9935004643,924461,968,0.0009716934066,0.0001124979853,10411,0.0104507232,0.001683142934,163099,0.1637213047,0.04871162764
string12_0_experimental,STRING experimental,6016,822094,1154,0.1918218085,1107,0.1840093085,1400,1,4125,0.9575208914,741495,816,0.0009925872224,6.87799648e-05,4866,0.005919031157,0.000873910141,132216,0.1608283238,0.05795858367
string12_0_database,STRING database,4027,72617,1053,0.2614849764,967,0.2401291284,1084,0.7742857143,2787,0.6469359331,70476,638,0.008785821502,0.000368919916,3970,0.05467039398,0.005959475566,25151,0.3463514053,0.04624269255
