channel,version_a,version_b,edges_a,edges_b,shared,jaccard,retained_frac_of_a
neighborhood,v9.1,v11.0,45601,120965,32981,0.24689149230826815,0.7232516830771255
neighborhood,v9.1,v12.0,45601,146713,25942,0.15592768013848485,0.5688910330913796
neighborhood,v11.0,v12.0,120965,146713,65678,0.32513861386138615,0.5429504402099781
fusion,v9.1,v11.0,1358,3914,565,0.12003399192691735,0.41605301914580267
fusion,v9.1,v12.0,1358,11787,429,0.03373702422145329,0.3159057437407953
fusion,v11.0,v12.0,3914,11787,2001,0.14605839416058394,0.5112416964741952
cooccurence,v9.1,v11.0,2659,4668,1893,0.34836216415163784,0.7119217751034224
cooccurence,v9.1,v12.0,2659,11085,1792,0.1499330655957162,0.6739375705152313
cooccurence,v11.0,v12.0,4668,11085,2654,0.20261088632720056,0.5685518423307626
coexpression,v9.1,v11.0,313688,554833,183849,0.2685212773415592,0.5860887251026498
coexpression,v9.1,v12.0,313688,996199,211764,0.19284178548304698,0.6750784218714136
coexpression,v11.0,v12.0,554833,996199,355122,0.29694709468103786,0.640052051698439
experimental,v9.1,v11.0,219450,392772,121984,0.24882608039360474,0.5558623832308043
experimental,v9.1,v12.0,219450,822094,153797,0.17324417880319506,0.700829346092504
experimental,v11.0,v12.0,392772,822094,295506,0.32142577445179255,0.7523601478720479
database,v9.1,v11.0,33486,46816,19776,0.32673561775104915,0.5905751657409066
database,v9.1,v12.0,33486,72617,13325,0.14362241048524435,0.397927492086245
database,v11.0,v12.0,46816,72617,26042,0.2788491396387232,0.5562628161312372
