entity,regulatory,tflink,regulatory_only,both,tflink_only,union,jaccard
regulators,473,317,273,200,117,590,0.3389830508474576
targets,6141,5074,1178,4963,111,6252,0.7938259756877799
directed_edges,37767,200801,20950,16817,183984,221751,0.07583731302226371
