regulator,name,regulatory_targets,tflink_targets,shared_targets,jaccard
YIL131C,FKH1,2991,2067,1747,0.5276351555421323
YLR403W,SFP1,2139,2801,1482,0.42857142857142855
YNL068C,FKH2,1830,1539,1128,0.5033467202141901
YEL009C,GCN4,1257,4909,1100,0.21713383339913148
YKL032C,IXR1,808,1915,689,0.3387413962635202
YNL216W,RAP1,906,2210,682,0.28019720624486444
YPL075W,GCR1,689,1340,514,0.33927392739273926
YBR049C,REB1,1001,1112,497,0.30754950495049505
YIL036W,CST6,601,2485,472,0.180566182096404
YML007W,YAP1,557,4815,458,0.09320309320309321
YPR086W,SUA7,731,3612,422,0.10762560571282836
YGL073W,HSF1,479,1697,383,0.21360847741215838
YDR253C,MET32,409,4163,341,0.08059560387615221
YDR207C,UME6,582,1461,340,0.1996476805637111
YMR037C,MSN2,502,2709,310,0.10685970355049983
YIL101C,XBP1,1258,1279,286,0.12705464238116393
YCR084C,TUP1,462,2303,276,0.11088790678987545
YKL112W,ABF1,356,1413,271,0.18090787716955942
YIR018W,YAP5,470,717,221,0.2287784679089027
YGR252W,GCN5,873,880,218,0.14201954397394137
YPR104C,FHL1,368,1590,200,0.11376564277588168
YJR060W,CBF1,209,4354,186,0.04249485949280329
YDR259C,YAP6,1170,823,172,0.09445359692476661
YKL062W,MSN4,205,2032,163,0.07859209257473482
YHR084W,STE12,199,2987,159,0.05252725470763132
YER111C,SWI4,230,1141,150,0.12285012285012285
YLR223C,IFH1,156,373,146,0.381201044386423
YDR463W,STP1,617,697,133,0.1126164267569856
YHR206W,SKN7,167,1004,124,0.11843361986628462
YOR028C,CIN5,180,1795,113,0.06068743286788399
YLR071C,RGR1,408,648,101,0.10575916230366492
YDL020C,RPN4,116,4729,98,0.020644617653254687
YDL056W,MBP1,116,877,97,0.10825892857142858
YNL103W,MET4,333,606,93,0.1099290780141844
YDR310C,SUM1,132,502,87,0.1590493601462523
YJL056C,ZAP1,144,443,85,0.1693227091633466
YDL106C,PHO2,142,1093,81,0.07019064124783363
YBR083W,TEC1,165,2946,79,0.026055408970976253
YLR176C,RFX1,598,736,77,0.061256961018297536
YER040W,GLN3,141,1720,76,0.04257703081232493
YDR043C,NRG1,95,421,72,0.16216216216216217
YKL043W,PHD1,87,633,71,0.10939907550077041
YKR099W,BAS1,133,2461,69,0.027326732673267327
YOR344C,TYE7,137,1056,68,0.060444444444444446
YDR146C,SWI5,127,432,66,0.13387423935091278
YBL103C,RTG3,78,603,63,0.10194174757281553
YLR256W,HAP1,75,522,62,0.11588785046728972
YPR065W,ROX1,83,780,62,0.07740324594257178
YNL199C,GCR2,86,1097,59,0.05249110320284697
YGL071W,AFT1,138,1015,57,0.05200729927007299
YMR016C,SOK2,71,1941,55,0.02810424118548799
YPL202C,AFT2,83,417,55,0.12359550561797752
YMR043W,MCM1,62,1417,54,0.037894736842105266
YLR131C,ACE2,78,590,51,0.08265802269043761
YDR123C,INO2,86,1323,47,0.03450807635829662
YLR182W,SWI6,143,102,47,0.23737373737373738
YMR070W,MOT3,59,805,46,0.05623471882640587
YHL027W,RIM101,74,1612,45,0.027422303473491772
YOL108C,INO4,89,1555,44,0.0275
YOR372C,NDD1,64,100,42,0.3442622950819672
YNL330C,RPD3,326,248,41,0.07692307692307693
YKL109W,HAP4,50,921,39,0.04184549356223176
YNL314W,DAL82,59,701,38,0.05263157894736842
YLR451W,LEU3,141,544,36,0.05546995377503852
YOR363C,PIP2,49,1190,36,0.029925187032418952
YFR034C,PHO4,49,1220,35,0.028363047001620744
YMR021C,MAC1,65,312,35,0.1023391812865497
YHL020C,OPI1,47,321,34,0.10179640718562874
YPL248C,GAL4,44,1061,33,0.030783582089552237
YGL013C,PDR1,50,4346,33,0.00756360302544121
YHR178W,STB5,41,919,32,0.034482758620689655
YDR397C,NCB2,105,782,32,0.03742690058479532
YDR423C,CAD1,253,430,32,0.04915514592933948
YGL035C,MIG1,49,493,31,0.060665362035225046
YDL170W,UGA3,437,279,30,0.043731778425655975
YMR182C,RGM1,40,490,30,0.06
YMR042W,ARG80,40,343,29,0.08192090395480225
YBR240C,THI2,36,706,26,0.036312849162011177
YNL167C,SKO1,39,858,25,0.028669724770642203
YKL015W,PUT3,59,709,24,0.03225806451612903
YPL089C,RLM1,36,584,24,0.040268456375838924
YER169W,RPH1,41,625,24,0.037383177570093455
YOR032C,HMS1,32,1034,23,0.02205177372962608
YFL021W,GAT1,33,2208,23,0.010369702434625788
YGL166W,CUP2,34,650,23,0.03479576399394856
YKL185W,ASH1,72,247,21,0.07046979865771812
YCR065W,HCM1,53,376,21,0.051470588235294115
YOR229W,WTM2,44,138,19,0.1165644171779141
YBR081C,SPT7,123,53,19,0.12101910828025478
YML099C,ARG81,27,293,18,0.059602649006622516
YPL038W,MET31,24,4151,18,0.004330045706038008
YMR164C,MSS11,22,541,17,0.031135531135531136
