pair,quantity,value
B1_additive|B2_additive_pair,pred_pearson,0.9914123049111621
B1_additive|B2_additive_pair,pred_spearman,0.9809832522319305
B1_additive|B4_query_pair,pred_pearson,0.9360628324235621
B1_additive|B4_query_pair,pred_spearman,0.7639303876435866
B1_additive|B5_mlp,pred_pearson,0.8895622373034608
B1_additive|B5_mlp,pred_spearman,0.8653248702257108
B1_additive|CGT_M01,pred_pearson,0.7516303765754064
B1_additive|CGT_M01,pred_spearman,0.7733617890260369
B1_additive|CGT_M02,pred_pearson,0.7258983486083098
B1_additive|CGT_M02,pred_spearman,0.7649918984372531
B1_additive|CGT_M03,pred_pearson,0.7590291521128086
B1_additive|CGT_M03,pred_spearman,0.771233080735785
B2_additive_pair|B4_query_pair,pred_pearson,0.9531982929133858
B2_additive_pair|B4_query_pair,pred_spearman,0.7868990826174718
B2_additive_pair|B5_mlp,pred_pearson,0.8931767389691667
B2_additive_pair|B5_mlp,pred_spearman,0.8725715897373654
B2_additive_pair|CGT_M01,pred_pearson,0.7584875623146998
B2_additive_pair|CGT_M01,pred_spearman,0.7822577262361798
B2_additive_pair|CGT_M02,pred_pearson,0.7337935336516384
B2_additive_pair|CGT_M02,pred_spearman,0.7747967868991233
B2_additive_pair|CGT_M03,pred_pearson,0.7653788734502172
B2_additive_pair|CGT_M03,pred_spearman,0.781887977790731
B4_query_pair|B5_mlp,pred_pearson,0.8494478468321123
B4_query_pair|B5_mlp,pred_spearman,0.7146971674271816
B4_query_pair|CGT_M01,pred_pearson,0.7290617721630458
B4_query_pair|CGT_M01,pred_spearman,0.6569181412008358
B4_query_pair|CGT_M02,pred_pearson,0.7063124980982741
B4_query_pair|CGT_M02,pred_spearman,0.656274325687625
B4_query_pair|CGT_M03,pred_pearson,0.7350515074746768
B4_query_pair|CGT_M03,pred_spearman,0.6564292037705568
B5_mlp|CGT_M01,pred_pearson,0.787497007001853
B5_mlp|CGT_M01,pred_spearman,0.7968809880016577
B5_mlp|CGT_M02,pred_pearson,0.7836976723300642
B5_mlp|CGT_M02,pred_spearman,0.7972497035755142
B5_mlp|CGT_M03,pred_pearson,0.8103248404543346
B5_mlp|CGT_M03,pred_spearman,0.8222415326419383
CGT_M01|CGT_M02,pred_pearson,0.787505889813137
CGT_M01|CGT_M02,pred_spearman,0.801459045835552
CGT_M01|CGT_M03,pred_pearson,0.821267979616344
CGT_M01|CGT_M03,pred_spearman,0.8177375555603856
CGT_M02|CGT_M03,pred_pearson,0.8035275694578885
CGT_M02|CGT_M03,pred_spearman,0.8122028402551583
B1_additive|B2_additive_pair,error_pearson,0.9983410972632099
B1_additive|B4_query_pair,error_pearson,0.9884109777837761
B1_additive|B5_mlp,error_pearson,0.9739408230733816
B1_additive|CGT_M01,error_pearson,0.907298742925283
B1_additive|CGT_M02,error_pearson,0.8968345728779248
B1_additive|CGT_M03,error_pearson,0.9179475724946539
B2_additive_pair|B4_query_pair,error_pearson,0.9912591365539286
B2_additive_pair|B5_mlp,error_pearson,0.9747607594898212
B2_additive_pair|CGT_M01,error_pearson,0.9095949998583011
B2_additive_pair|CGT_M02,error_pearson,0.8993430023649979
B2_additive_pair|CGT_M03,error_pearson,0.919824126280173
B4_query_pair|B5_mlp,error_pearson,0.965590104434957
B4_query_pair|CGT_M01,error_pearson,0.9017245638161342
B4_query_pair|CGT_M02,error_pearson,0.8920168663620125
B4_query_pair|CGT_M03,error_pearson,0.912170821675981
B5_mlp|CGT_M01,error_pearson,0.9195460132611384
B5_mlp|CGT_M02,error_pearson,0.9157973209079705
B5_mlp|CGT_M03,error_pearson,0.933276432784164
CGT_M01|CGT_M02,error_pearson,0.9092007573915462
CGT_M01|CGT_M03,error_pearson,0.9268261544199105
CGT_M02|CGT_M03,error_pearson,0.9183293047206288
B1_additive|CGT_M01,delta_r,0.0429776328633647
B1_additive|CGT_M01,delta_r_lo,0.023420182374489232
B1_additive|CGT_M01,delta_r_hi,0.06325757760799235
B1_additive|CGT_M02,delta_r,0.037551330681403816
B1_additive|CGT_M02,delta_r_lo,0.01879337829325215
B1_additive|CGT_M02,delta_r_hi,0.05749025954869095
B1_additive|CGT_M03,delta_r,0.05470370495868998
B1_additive|CGT_M03,delta_r_lo,0.03430124695925085
B1_additive|CGT_M03,delta_r_hi,0.07417709366428714
B1_additive|B5_mlp,delta_r,0.024666974136489883
B1_additive|B5_mlp,delta_r_lo,0.01725035548948839
B1_additive|B5_mlp,delta_r_hi,0.0326751617478867
B1_additive|B5_mlp,bottom_100_overlap,0.46
B1_additive|CGT_M03,bottom_100_overlap,0.31
B5_mlp|CGT_M03,bottom_100_overlap,0.45
B1_additive|B5_mlp,bottom_1000_overlap,0.588
B1_additive|CGT_M03,bottom_1000_overlap,0.449
B5_mlp|CGT_M03,bottom_1000_overlap,0.566
B1_additive|B5_mlp,bottom_10000_overlap,0.932
B1_additive|CGT_M03,bottom_10000_overlap,0.9151
B5_mlp|CGT_M03,bottom_10000_overlap,0.9212
