panel,gene,reason
panel_12,YIL174W,"non_gene_feature: valid R64 pseudogene, not a gene feature"
panel_24,YIL174W,"non_gene_feature: valid R64 pseudogene, not a gene feature"
panel_24,YLL017W,"non_gene_feature: valid R64 pseudogene, not a gene feature"
