triple,worst_checkpoint,ensemble_mean,spread,min_train_records,passes_gates,gate_failures
YER059W + YGR121C + YPL181W,0.66162109375,0.6897786458333334,0.08056640625,295,True,
YER059W + YHR003C + YPL181W,0.65380859375,0.6775716145833334,0.0595703125,295,True,
YER059W + YGR121C + YHR003C,0.642578125,0.66748046875,0.0634765625,1097,True,
YER059W + YGL060W + YPL181W,0.62841796875,0.6827799479166666,0.140625,295,True,
YER059W + YGL060W + YGR121C,0.625,0.6573893229166666,0.08935546875,1097,True,
YBR001C + YER059W + YPL181W,0.61669921875,0.6490885416666666,0.05810546875,295,True,
YER059W + YGL060W + YHR003C,0.58984375,0.6354166666666666,0.09228515625,1097,True,
YBR001C + YHR003C + YPL181W,0.481201171875,0.5360514322916666,0.110107421875,295,True,
YER059W + YGL060W + YPL089C,0.37451171875,0.468505859375,0.18994140625,1097,True,
YER059W + YGR121C + YPL089C,0.361328125,0.4895833333333333,0.193359375,1097,True,
YER059W + YHR003C + YPL089C,0.3095703125,0.4527994791666667,0.22802734375,1097,True,
YBR001C + YER059W + YHR003C,0.253173828125,0.4755045572916667,0.340576171875,1036,True,
YER059W + YGL060W + YGR193C,0.22265625,0.3536783854166667,0.35791015625,10,False,min training records 10
YER059W + YGR121C + YHL003C,0.1650390625,0.19181315104166666,0.056640625,0,False,min training records 0
YBR028C + YER059W + YPL181W,0.1632080078125,0.3926188151041667,0.4925537109375,279,True,
