modality,corpus,artifact,url,release,n_items,item_unit,letters,alphabet_bits,compressed_bytes,method,exact,compressed_bits,alphabet_floor_bits,fetched_utc,snapshot_id
Protein,UniProtKB/TrEMBL,uniprot_trembl.fasta.gz,https://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/complete/uniprot_trembl.fasta.gz,2026_02,149234636,sequences,,,40542998911,HTTP HEAD Content-Length,True,324343991288,,2026-07-13T04:02:43+00:00,2026-07-12-23-02-43
Protein,UniProtKB/Swiss-Prot,uniprot_sprot.fasta.gz,https://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/complete/uniprot_sprot.fasta.gz,2026_02,575503,sequences,,,93706469,HTTP HEAD Content-Length,True,749651752,,2026-07-13T04:02:43+00:00,2026-07-12-23-02-43
DNA / nucleotide,NCBI nt,"nt (340 volumes, .tar.gz)",https://ftp.ncbi.nlm.nih.gov/blast/db/nt-nucl-metadata.json,2026-07-08,128624482,sequences,4059213782058.0,2.0,884144715595,BLAST metadata JSON: bytes-total-compressed,True,7073157724760,8118427564116.0,2026-07-13T04:02:43+00:00,2026-07-12-23-02-43
RNA (transcripts),NCBI RefSeq RNA,"refseq_rna (21 volumes, .tar.gz)",https://ftp.ncbi.nlm.nih.gov/blast/db/refseq_rna-nucl-metadata.json,2026-06-26,81647541,sequences,240533096053.0,2.0,67377039280,BLAST metadata JSON: bytes-total-compressed,True,539016314240,481066192106.0,2026-07-13T04:02:43+00:00,2026-07-12-23-02-43
Small molecule,PubChem Compound,"357 SDF blocks, CID 1-178,500,000",https://ftp.ncbi.nlm.nih.gov/pubchem/Compound/CURRENT-Full/SDF/,2026-07-13,357,"SDF blocks, CID 1--178,500,000",,,115755280231,sum of 357 HTTP HEAD Content-Length,True,926042241848,,2026-07-13T04:02:43+00:00,2026-07-12-23-02-43
Structure,wwPDB mmCIF,divided/mmCIF coordinate files (.cif.gz),https://files.wwpdb.org/pub/pdb/data/structures/divided/mmCIF/,2026-07-13,255710,structures,,,89192592160,sum of 1243 wwPDB directory-index listings (sizes to 3 s.f.),False,713540737280,,2026-07-13T04:02:43+00:00,2026-07-12-23-02-43
