group,plate,volume_nl,hours,strain,fitness,fitness_sd,n_used,n_total,pvalue
P1_t44,P1,2.5,43.71,BY4741,1.0,0.20185203530775678,27,30,
P1_t44,P1,2.5,43.71,COS111,0.9427045656613109,0.26203235449741863,13,29,0.21435052987672287
P1_t44,P1,2.5,43.71,ELC1,0.9187236064189822,0.27403750413847094,20,29,0.1089380157397444
P1_t44,P1,2.5,43.71,LCL1,0.8787559777873744,0.1955254810349136,20,29,0.005694377832829654
P1_t44,P1,2.5,43.71,MMS2,0.966407331975915,0.20711689405131078,23,29,0.20578512169286012
P1_t44,P1,2.5,43.71,SPH1,0.7533791390243503,0.12018724688568143,20,29,9.829542232346724e-07
P1_t44,P1,2.5,43.71,YEH1,0.7766464308082373,0.1571653984698855,19,29,9.200382145401493e-07
P1_t44,P1,2.5,43.71,YER079W,0.796776841640385,0.280476311417105,15,29,0.019478334605251807
P1_t44,P1,2.5,43.71,YJR060W,0.7536828926834181,0.17553483482989635,19,29,2.880471470430491e-07
P1_t44,P1,2.5,43.71,YKL033W-A,0.8806165346558305,0.23651442856574556,20,29,0.00407286222171932
P1_t44,P1,2.5,43.71,YLR312C-B,1.1316835046196003,0.22423076319770607,26,29,0.10353133962699564
P1_t44,P1,2.5,43.71,YOS9,1.003135337464763,0.2480541999216019,26,29,0.4495528365104001
P1_t44,P1,2.5,43.71,YPL081W,0.8568782832519511,0.14870155715975364,22,29,2.1252380079289343e-05
P2_t44,P2,5.0,43.71,BY4741,1.0,0.1474294950217856,27,30,
P2_t44,P2,5.0,43.71,COS111,0.6458552070774765,0.2350764300198922,23,29,4.352541740404209e-06
P2_t44,P2,5.0,43.71,ELC1,0.7927604794652021,0.14038800343434765,23,29,0.0006582161339323836
P2_t44,P2,5.0,43.71,LCL1,0.7294317493194353,0.1466316326113445,25,29,4.306868449737142e-07
P2_t44,P2,5.0,43.71,MMS2,0.7931306480445091,0.22087727259096535,25,29,0.0007034595590541695
P2_t44,P2,5.0,43.71,SPH1,0.7366201160234979,0.157738787693005,25,29,3.924996356943576e-06
P2_t44,P2,5.0,43.71,YEH1,0.7026165160112122,0.17212274643932637,27,29,8.744570874272216e-06
P2_t44,P2,5.0,43.71,YER079W,0.5641569724991329,0.17935091987099586,21,29,5.482164854612142e-07
P2_t44,P2,5.0,43.71,YJR060W,0.6677490728665181,0.11621872285223155,23,29,1.1749958500577004e-08
P2_t44,P2,5.0,43.71,YKL033W-A,0.6902099688595633,0.15342130615999186,29,29,2.5259381170307637e-06
P2_t44,P2,5.0,43.71,YLR312C-B,0.8979912967022864,0.21089676969002047,27,29,0.23259597401867171
P2_t44,P2,5.0,43.71,YOS9,0.8436885843323227,0.18267937042206253,28,29,0.009291376835912935
P2_t44,P2,5.0,43.71,YPL081W,0.6837658487771321,0.15302682505956497,25,29,3.919908900829528e-08
P1_t50,P1,2.5,50.3,BY4741,1.0,0.1751363577907475,26,30,
P1_t50,P1,2.5,50.3,COS111,0.936464840075366,0.23570357882454807,13,29,0.36352884448115863
