strain,our_fitness,our_sd,our_se,orf,common_name,costanzo_smf,costanzo_sd,kuzmin_smf,kuzmin_sd,label
COS111,0.724231165832191,0.2089537566964286,0.0435698701425803,YBR203W,COS111,1.037,0.0458,1.0411,,YBR203W
ELC1,0.8571335078766533,0.1188648049403545,0.0237729609880709,YPL046C,ELC1,1.0433,0.0643,0.9829,,YPL046C
LCL1,0.8045937280541569,0.1306429931679597,0.0251422557577533,YPL056C,LCL1,0.9802,0.0815,,,YPL056C
MMS2,0.8350480567879276,0.1694975079113861,0.0338995015822772,YGL087C,MMS2,0.996,0.094,0.9852,,YGL087C
SPH1,0.8258762972768625,0.1326056382022235,0.0260061052617524,YLR313C,SPH1,0.9843,0.0271,,,YLR313C
YEH1,0.7850261969273834,0.1228269011468674,0.0232121024816661,YLL012W,YEH1,0.9925,0.0804,,,YLL012W
YER079W,0.6756610793247978,0.1666987217030719,0.0347590862799794,YER079W,,1.0387,0.1173,,,YER079W
YJR060W,0.76380109358429,0.0917071042271656,0.017649040437385,YJR060W,CBF1,0.59,0.1138,0.7523,,YJR060W
YKL033W-A,0.8084649442455558,0.128749133222119,0.0243312991443465,YKL033W-A,,1.0327,0.1008,,,YKL033W-A
YLR312C-B,0.9251113635378296,0.1040776776399112,0.0204113118928971,YLR312C-B,,1.0845,0.0441,,,YLR312C-B
YOS9,0.8847845425744252,0.1386558885943307,0.0257477521227638,YDR057W,YOS9,1.0435,0.0535,,,YDR057W
YPL081W,0.7809729128068995,0.1833622370943793,0.034652205656585,YPL081W,RPS9A,0.955,0.1553,,,YPL081W
