comparison,n,n_above,frac_above,n_sig_above,frac_sig_above,median_excess_of_sig,max_value,q99_value,se_note
"A. our panel, run 3, vs WT",12,0,0.0,0,0.0,,0.9241360918301018,0.9239988579461249,bootstrap SE over 3 plates
"A. our panel, Costanzo published, vs WT",12,6,0.5,0,0.0,,1.0845,1.07999,bootstrap SE over 17 screens (honest)
B. genome-wide single deletions vs WT,7738,3775,0.4878521581804084,209,0.027009563194623935,0.040999999999999925,1.1118,1.0555,bootstrap SE over 17 screens (honest)
C. genome-wide double deletions vs WT,300427,106328,0.35392291638234913,50115,0.1668125701085455,0.054300000000000015,1.5016,1.1108,"sample SD / sqrt(4 colonies), within one screen (optimistic)"
C. genome-wide double deletions vs best own single,283999,66607,0.23453251595956323,1039,0.0036584635861393877,0.06669999999999998,1.3398,1.1106,"sample SD / sqrt(4 colonies), within one screen (optimistic) + bootstrap SE over 17 screens (honest)"
C. RUNG: double > best own single AND > WT,283999,64979,0.22880010140880777,1033,0.0036373367511857435,0.06630000000000003,1.3398,1.1106,"sample SD / sqrt(4 colonies), within one screen (optimistic) + bootstrap SE over 17 screens (honest)"
D. Kuzmin 2018 order-1 deletions vs WT,1293,297,0.2296983758700696,-1,,,1.08,1.045896,no uncertainty released for Kuzmin singles
D. Kuzmin 2018 order-2 deletions vs WT,292633,40513,0.13844303274066835,4447,0.01519650893781631,0.07360000000000011,1.5681,1.0806,"sample SD / sqrt(4 colonies), within one screen (optimistic)"
D. Kuzmin 2018 order-3 deletions vs WT,57880,4005,0.06919488597097442,312,0.005390463026952315,0.07494999999999996,1.2677,1.0600209999999999,"sample SD / sqrt(4 colonies), within one screen (optimistic)"
