strain,n_plates,boot_fitness,boot_se,across_plate_sd,mean_within_plate_sd
COS111,3,0.822935884278662,0.05089174126595117,0.10683547719456783,0.16608659379827925
ELC1,3,0.8673069305729973,0.04284283670604807,0.09002276928971963,0.19080693959817227
LCL1,3,0.8419666555382247,0.07460307883645677,0.15903656841056632,0.17367422776663458
MMS2,3,0.9234375635827335,0.06879270815562154,0.14375196228860523,0.14605330788575208
SPH1,3,0.9202880138502432,0.1314688580969913,0.2769141409833385,0.1857606624649314
YEH1,3,0.8968762920615154,0.13875084679258165,0.29231646408063106,0.13588117421763724
YER079W,3,0.9271019624154787,0.1353118390292034,0.2868369541598355,0.23315048575078023
YJR060W,3,0.6722725992060589,0.02739704822255718,0.058513122999117165,0.14867881379991685
YKL033W-A,3,0.8556448409640592,0.10683074074181204,0.22532221311628736,0.14416142215635416
YLR312C-B,3,0.9065967557381096,0.015185829624155022,0.03201280114185906,0.15281202796660695
YOS9,3,0.8396742189016274,0.010040114092616478,0.02140922549793994,0.1530645578811076
YPL081W,3,0.7107434590171706,0.010619262812546871,0.02272274428581744,0.17247156867801217
