dataset,fold,median_responders,q25_responders,q75_responders,n_strains
kemmeren2014_single,1.1,1675.5,1319.25,2210.0,1484
kemmeren2014_single,1.15,846.0,595.0,1284.25,1484
kemmeren2014_single,1.2,453.0,298.0,784.75,1484
kemmeren2014_single,1.25,269.0,169.0,504.0,1484
kemmeren2014_single,1.35,117.0,76.0,250.75,1484
kemmeren2014_single,1.5,55.0,36.0,117.0,1484
kemmeren2014_single,1.75,25.0,17.0,54.0,1484
kemmeren2014_single,2.0,15.0,10.0,32.0,1484
kemmeren2014_single,2.5,9.0,6.0,16.0,1484
kemmeren2014_single,3.0,6.0,5.0,11.0,1484
kemmeren2014_single,4.0,4.0,3.0,7.0,1484
kemmeren2014_single,6.0,3.0,2.0,4.0,1484
sameith2015_single,1.1,1449.5,1104.5,1857.5,82
sameith2015_single,1.15,705.0,487.5,979.75,82
sameith2015_single,1.2,374.5,250.0,562.25,82
sameith2015_single,1.25,220.0,140.25,362.5,82
sameith2015_single,1.35,99.5,61.75,187.75,82
sameith2015_single,1.5,42.0,28.25,89.5,82
sameith2015_single,1.75,18.0,11.0,42.75,82
sameith2015_single,2.0,10.0,7.0,23.0,82
sameith2015_single,2.5,5.0,3.0,10.0,82
sameith2015_single,3.0,3.0,2.0,5.75,82
sameith2015_single,4.0,1.0,1.0,3.0,82
sameith2015_single,6.0,0.0,0.0,1.0,82
sameith2015_double,1.1,2014.5,1621.5,2640.0,72
sameith2015_double,1.15,1207.0,832.75,1708.0,72
sameith2015_double,1.2,715.5,435.5,1138.25,72
sameith2015_double,1.25,459.5,259.75,801.0,72
sameith2015_double,1.35,253.0,111.75,433.75,72
sameith2015_double,1.5,112.5,46.75,234.0,72
sameith2015_double,1.75,56.0,18.75,119.5,72
sameith2015_double,2.0,30.0,11.0,79.25,72
sameith2015_double,2.5,15.5,5.75,40.75,72
sameith2015_double,3.0,10.0,3.0,25.75,72
sameith2015_double,4.0,5.0,1.0,14.0,72
sameith2015_double,6.0,2.0,0.0,8.25,72
