k,median,q25,q75,dataset
1,264.0,167.0,468.0,kemmeren2014_single
2,571.5,371.0,1101.25,kemmeren2014_single
3,870.5,566.75,1515.25,kemmeren2014_single
4,1265.5,793.0,1877.75,kemmeren2014_single
5,1497.5,988.75,2110.0,kemmeren2014_single
6,1723.0,1196.75,2379.25,kemmeren2014_single
7,1899.5,1353.75,2512.25,kemmeren2014_single
8,2120.5,1541.0,2784.25,kemmeren2014_single
9,2355.0,1764.75,2981.25,kemmeren2014_single
10,2464.0,1932.5,3067.25,kemmeren2014_single
1,215.0,139.0,366.0,sameith2015_single
2,424.0,292.75,630.0,sameith2015_single
3,617.5,444.0,850.0,sameith2015_single
4,785.5,588.0,1029.25,sameith2015_single
5,922.0,714.75,1160.25,sameith2015_single
6,1040.0,809.75,1288.25,sameith2015_single
7,1150.0,930.0,1388.0,sameith2015_single
8,1284.0,1066.75,1525.25,sameith2015_single
9,1369.0,1138.0,1613.25,sameith2015_single
10,1454.0,1220.75,1697.0,sameith2015_single
