vanacloig,vanacloig_inchikey,neighbor,neighbor_inchikey,similarity,exact
ferulic acid,KSEBMYQBYZTDHS-HWKANZROSA-N,ferulic acid,KSEBMYQBYZTDHS-HWKANZROSA-N,0.9999999999999997,True
benomyl,RIOXQFHNBCKOKP-UHFFFAOYSA-N,benomyl,RIOXQFHNBCKOKP-UHFFFAOYSA-N,0.9999999999999994,True
caffeic acid,QAIPRVGONGVQAS-DUXPYHPUSA-N,levodopa,WTDRDQBEARUVNC-LURJTMIESA-N,0.9885891898744584,False
sinapic acid,PCMORTLOPMLEFB-UHFFFAOYSA-N,ferulic acid,KSEBMYQBYZTDHS-HWKANZROSA-N,0.9860261859059822,False
p-coumaric acid,NGSWKAQJJWESNS-ZZXKWVIFSA-N,ferulic acid,KSEBMYQBYZTDHS-HWKANZROSA-N,0.9811177136971191,False
"2,2'-bipyridine",ROFVEXUMMXZLPA-UHFFFAOYSA-N,"1,10-phenanthroline hydrochloride",QPXDKQBBJCTNOY-UHFFFAOYSA-N,0.9706576978659509,False
cinnamic acid,WBYWAXJHAXSJNI-VOTSOKGWSA-N,fenoprofen,RDJGLLICXDHJDY-UHFFFAOYSA-N,0.9703051223400809,False
vanillic acid,WKOLLVMJNQIZCI-UHFFFAOYSA-N,ferulic acid,KSEBMYQBYZTDHS-HWKANZROSA-N,0.964250427501534,False
acetovanillone,DFYRUELUNQRZTB-UHFFFAOYSA-N,ferulic acid,KSEBMYQBYZTDHS-HWKANZROSA-N,0.9641226814643353,False
4'-hydroxyacetophenone,TXFPEBPIARQUIG-UHFFFAOYSA-N,fenbufen,ZPAKPRAICRBAOD-UHFFFAOYSA-N,0.9597143929133132,False
acetosyringone,OJOBTAOGJIWAGB-UHFFFAOYSA-N,alizarin,RGCKGOZRHPZPFP-UHFFFAOYSA-N,0.9584470032135715,False
myclobutanil,HZJKXKUJVSEEFU-UHFFFAOYSA-N,"2,4-dimethylphenylacetonitrile",OOWISQLTVOZJJI-UHFFFAOYSA-N,0.958065252999918,False
vanillin,MWOOGOJBHIARFG-UHFFFAOYSA-N,damnacanthal,IPDMWUNUULAXLU-UHFFFAOYSA-N,0.9554238741788625,False
syringic acid,JMSVCTWVEWCHDZ-UHFFFAOYSA-N,ferulic acid,KSEBMYQBYZTDHS-HWKANZROSA-N,0.9540165531009452,False
