dataset,condition,n_genes,var_response,mean_se2,reliability
vanacloig2022,1-butyl-3-methylimidazolium chloride,3485,0.31369967760150147,0.10713002669747053,0.6584949416697845
vanacloig2022,1-ethyl-3-methylimidazolium chloride,3492,0.32029983392615974,0.06159477765540418,0.8076965045520319
vanacloig2022,"2,2'-bipyridine",3490,0.2404960554064329,0.031069110534848864,0.8708123903223994
vanacloig2022,"2,4-dimethylimidazole",3492,0.07515335750830276,0.035041086028267096,0.5337389147997036
vanacloig2022,"2,6-dimethylpyrazine",3505,0.2776518264899815,0.06605396126965603,0.7620978687419532
vanacloig2022,2-methylimidazole,3489,0.03369082770396992,0.03291245803244079,0.023103311036713037
vanacloig2022,"2-propenamide, 3-(4-hydroxyphenyl)-, (2e)-",3485,0.29371350240595945,0.04894345905976639,0.8333632650223937
vanacloig2022,4'-hydroxyacetophenone,3507,0.31689963686748224,0.09436254461186502,0.7022320834929686
vanacloig2022,4-hydroxybenzaldehyde,3493,0.20534199715791862,0.06941670942151351,0.6619458737993646
vanacloig2022,4-hydroxybenzoic acid,3510,0.054368046542193786,0.04073341670791618,0.2507838832078707
vanacloig2022,4-methylimidazole,3501,0.05415011471771614,0.05326707839571796,0.016307192082628763
vanacloig2022,5-(hydroxymethyl)furfural,3505,0.08274954761200659,0.0872440238711201,-0.05431420942851628
vanacloig2022,acetamide,3489,0.05169819354048255,0.03739432643391279,0.27668021118318253
vanacloig2022,acetosyringone,3498,0.5559972284561948,0.11029429781966249,0.8016279719128991
vanacloig2022,acetovanillone,3510,0.32939482705930406,0.05413369472301996,0.8356571194323166
vanacloig2022,azelaic acid,3497,0.2950619736716807,0.0732223608034596,0.7518407408033707
vanacloig2022,benomyl,3492,0.1266924064085742,0.031340538965986035,0.752624961081606
vanacloig2022,benzoic acid,3490,0.054390134097837925,0.028840944207579853,0.4697394171578938
vanacloig2022,caffeic acid,3499,0.11088174234990907,0.06070203938722894,0.45255153733360576
vanacloig2022,cinnamic acid,3505,0.22990054990839645,0.08021475648568603,0.6510893231110257
vanacloig2022,crystal violet,3388,3.2332924890017187,0.4686186382615855,0.8550645696745265
vanacloig2022,ethanol,3487,0.4944256385810369,0.08492278068633385,0.8282395287387287
vanacloig2022,ferulamide,3490,0.5130418111448757,0.10382968494444529,0.797619447988567
vanacloig2022,ferulic acid,3500,0.5186857057791634,0.07756340178151291,0.8504616554547264
vanacloig2022,furfural,3494,0.2087688484526532,0.047893277582775354,0.7705918390710619
vanacloig2022,gamma-valerolactone,3474,0.6830670627418634,0.13323956544072338,0.8049392618846333
vanacloig2022,isobutanol,3481,0.2993499229622535,0.06396012032891181,0.7863366066842888
vanacloig2022,levulinic acid,3491,0.059166106368050586,0.050353795488053944,0.14894187603251252
vanacloig2022,methyl methanesulfonate,3489,0.44360825903297446,0.053666431187770515,0.8790229214740987
vanacloig2022,methylglyoxal,3484,0.2617331866354295,0.04124456549592664,0.8424175167615386
vanacloig2022,myclobutanil,3496,0.12441461647229524,0.055161727973396815,0.5566298435226035
vanacloig2022,nonylacridine orange,3507,0.6880537326494375,0.19680315701718598,0.7139712384680036
vanacloig2022,p-coumaric acid,3510,0.1993710396115132,0.18423952087562265,0.07589627242439656
vanacloig2022,sinapic acid,3495,0.16414294441749705,0.1118774654603382,0.31841441094307277
vanacloig2022,sodium acetate,3510,0.1510134939619872,0.09514863083794933,0.3699329222731583
vanacloig2022,sodium butyrate,3490,0.05030142827368133,0.07380023369369855,-0.46715980492967923
vanacloig2022,sodium glyoxylate,3491,0.03446708115259108,0.06953842637512958,-1.0175316287234257
vanacloig2022,syringaldehyde,3514,0.19861642032806998,0.0590585919900607,0.7026500029931609
vanacloig2022,syringic acid,3501,0.27296902122596145,0.06321321801561632,0.7684234726280937
vanacloig2022,vanillic acid,3486,0.2485065551185744,0.05943272588780274,0.7608404097853896
vanacloig2022,vanillin,3506,0.2198355754531709,0.075693893180665,0.6556795094486916
hillenmeyer2008_hom,"(1r,6s)-3-hydroxy-4-methyl-7-oxabicyclo(4.1.0)hept-3-ene-2,5-dione",4093,1.6666261532779927,,
hillenmeyer2008_hom,"(2s)-2-benzyl-4-(2,5-dimethylanilino)-4-oxobutanoic acid",4093,1.1794192389182443,,
hillenmeyer2008_hom,"(9r)-9-phenyl-5,6,7,9-tetrahydro-4h-[1,2,4]triazolo[5,1-b]quinazolin-8-one",4093,1.0954346307597973,,
hillenmeyer2008_hom,"1,3-bis(o-tolyl)thiourea",4093,1.0921009766985725,,
hillenmeyer2008_hom,"1,7-octadiene",4093,9.958663430423757,,
hillenmeyer2008_hom,"1,8-nonadiene",4093,19.333500155037065,,
hillenmeyer2008_hom,1-methyl-4-phenylpyridinium,4093,2.918703326812073,1.3502639991308227,0.5373753862796202
hillenmeyer2008_hom,"2,4-dimethylphenylacetonitrile",4093,2.1380922278269425,,
hillenmeyer2008_hom,2-(3-methoxypropylamino)-n-[4-(trifluoromethoxy)phenyl]acetamide,4093,0.9514706928489723,,
hillenmeyer2008_hom,2-cyanoethyl acrylate,4629,1.241024265935843,,
hillenmeyer2008_hom,2-demethylthiocolchicine formate,4093,1.101071544186455,,
hillenmeyer2008_hom,"2-methyl-6-phenylimidazo[2,1-b]-1,3,4-selenadiazole",4093,2.413303779730917,,
hillenmeyer2008_hom,"2h-indol-2-one, 3-(1,3-dihydro-3-oxo-2h-indol-2-ylidene)-1,3-dihydro-",4093,1.5996096929701202,,
hillenmeyer2008_hom,"3,6-diamino-10-methylacridinium chloride",4084,2.6202280147713775,0.412384243381819,0.8426151307989123
hillenmeyer2008_hom,"3,6-dibromo-alpha-((dimethylamino)methyl)-9h-carbazole-9-ethanol",4093,19.93802775522464,,
hillenmeyer2008_hom,4-nitroquinoline 1-oxide,4629,2.6692730655554597,0.2567443074976422,0.9038148959689835
hillenmeyer2008_hom,5-fluorouracil,4419,1.527109415197415,,
hillenmeyer2008_hom,"7,7-dimethyl-2-(4-methylphenyl)-6,7,8,9-tetrahydro-1,2,4-triazolo[5,1-b]benzot hiazol-5-one",4093,0.8205279092664777,,
hillenmeyer2008_hom,"7-methoxy-2,5-dimethyl-1,2,3,4-tetrahydropyrimido[3,4-a]-indole",4093,2.8715130023867133,,
hillenmeyer2008_hom,"7-oxabicyclo(2.2.1)heptane-2,3-dicarboxylic acid, 1,4-dimethyl-, (exo,exo)-",4093,1.0850308776086024,,
hillenmeyer2008_hom,"8-benzylamino-7-ethyl-3-methyl-3,7-dihydro-purine-2,6-dione",4093,1.1328825261899405,,
hillenmeyer2008_hom,8-methoxypsoralen,4084,3.130236545691413,0.3055143302345216,0.9023989638562478
hillenmeyer2008_hom,CID 403818,4093,1.9302888998563987,,
hillenmeyer2008_hom,CID 622648,4093,3.433216138118515,,
hillenmeyer2008_hom,T=23,4419,1.5140661273441496,1.2396937750520285,0.18121556736323174
hillenmeyer2008_hom,T=25,4419,0.5680543356081484,,
hillenmeyer2008_hom,T=37,4405,0.5807188244043335,0.3098659787334286,0.466409619059154
hillenmeyer2008_hom,acetic acid,4093,2.9994633714355126,,
hillenmeyer2008_hom,aclarubicin,4093,1.3162046043854883,,
hillenmeyer2008_hom,adenophostin a,4093,3.019013729287788,,
hillenmeyer2008_hom,aklavin hydrochloride,4084,1.3188631055018314,0.30228719650730085,0.7707971394102502
hillenmeyer2008_hom,alizarin,4093,0.784093054782939,,
hillenmeyer2008_hom,alverine citrate,4084,5.457823286563395,0.36141527480301855,0.9337803267297448
hillenmeyer2008_hom,amphotericin b,4084,2.474306032332932,0.22904366757360092,0.9074311485400033
hillenmeyer2008_hom,amsacrine,4093,2.0793653545232225,,
hillenmeyer2008_hom,azane;dichloroplatinum,4647,1.3257902756577398,0.05442494528026648,0.9589490537986745
hillenmeyer2008_hom,basifungin,4629,3.5250644591355202,,
hillenmeyer2008_hom,bathophenanthroline disulfonic acid,4084,3.5607102192185045,0.19316016327351654,0.9457523495647139
