group,day,orientation,wt_median_px,mutant_median_px,wt_over_mutant,wt_cv
run2_P2_t44,2026-07-17,identity,1983.0,1583.5,1.252289232712346,0.11067926906260873
run2_P2_t50,2026-07-17,identity,233.0,199.0,1.170854271356784,0.08335806472215804
run3_P1,2026-07-23,identity,3568.5,2773.0,1.2868734222863325,0.06586847034057602
run3_P2,2026-07-23,identity,2411.5,2703.0,0.8921568627450981,0.14391196395897252
run3_P3,2026-07-23,identity,3531.0,2664.5,1.3252017264027023,0.07885381043816019
