round,plate,echo_dispensed,image_captured,elapsed_from_echo,official_incubation
run2,P1,2026-07-17 15:20:59,2026-07-19 11:13:19,43:52,
run2,P2,2026-07-17 15:26:08,2026-07-19 11:14:13,43:48,
run3,P1,2026-07-21 17:31:52,2026-07-23 17:41:00,48:09,
run3,P2,2026-07-21 17:36:16,2026-07-23 17:42:08,48:05,
run3,P3,2026-07-21 17:41:00,2026-07-23 17:42:42,48:01,
run4,P1,2026-08-06 16:28:02,2026-08-08 17:08:56,48:40,48:12
run4,P2,2026-08-06 16:33:07,2026-08-08 17:09:18,48:36,48:12
run4,P3,2026-08-06 16:37:29,2026-08-08 17:09:34,48:32,48:12
