strategy,budget,scorable,genes_covered,max_gene_share,ylr312cb_share,best_pred
rank,3,2,6,1,1,0.71142578125
rank,6,5,7,4,4,0.71142578125
rank,9,8,9,6,6,0.71142578125
rank,12,12,9,9,9,0.71142578125
count,3,3,6,2,1,0.65771484375
count,6,7,7,5,1,0.65771484375
count,9,13,7,7,5,0.7109375
count,12,17,8,9,7,0.7109375
balanced,3,3,8,2,1,0.461669921875
balanced,6,8,9,5,2,0.7109375
balanced,9,12,9,6,4,0.7109375
balanced,12,17,9,9,6,0.7109375
no_ylr,3,4,6,4,0,0.57470703125
no_ylr,6,8,6,5,0,0.57470703125
no_ylr,9,11,8,7,0,0.57470703125
no_ylr,12,14,8,7,0,0.57470703125
