step,double_added,newly_scorable,cumulative_scorable,of_targets
0,(13 built),0,0,31
1,YJR060W + YLR312C-B,1,1,31
2,YER079W + YLL012W,1,2,31
3,YLL012W + YLR312C-B,2,4,31
4,YER079W + YPL046C,2,6,31
5,YLR312C-B + YPL046C,2,8,31
6,YGL087C + YPL081W,1,9,31
7,YGL087C + YLR312C-B,1,10,31
8,YER079W + YGL087C,2,12,31
9,YDR057W + YJR060W,1,13,31
10,YBR203W + YER079W,1,14,31
11,YBR203W + YLR312C-B,1,15,31
12,YBR203W + YPL081W,1,16,31
13,YBR203W + YDR057W,2,18,31
14,YBR203W + YLL012W,2,20,31
15,YJR060W + YLL012W,1,21,31
16,YBR203W + YJR060W,1,22,31
17,YGL087C + YLL012W,1,23,31
18,YGL087C + YPL046C,1,24,31
19,YBR203W + YGL087C,1,25,31
20,YDR057W + YKL033W-A,0,25,31
21,YKL033W-A + YPL081W,1,26,31
22,YKL033W-A + YLR312C-B,1,27,31
23,YER079W + YKL033W-A,2,29,31
24,YKL033W-A + YLL012W,1,30,31
25,YBR203W + YKL033W-A,0,30,31
26,YKL033W-A + YPL046C,1,31,31
