run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,val_mae,test_pearson,test_spearman,test_mse,test_r2,test_mae,val_mse,val_pearson,val_r2,num_params,val_spearman,val_rmse,test_rmse
fnqp8vi2,True,10000,sum,['random_10'],,100,5,0.09472210071959104,0.4982388238693793,0.5310658914637632,0.015708625626810285,0.2133004272188571,0.09606788827492392,0.01654074131050616,0.4740355982288912,0.19035179023295412,371840.0,0.5116245546658795,0.12861081334983523,0.12533405613324053
bdci1u6y,True,10000,sum,['random_10'],,500,2,0.09387380047282856,0.49480315400675057,0.5518626669396975,0.015873905699653627,0.20502307910552653,0.0968289015469469,0.01628454095380203,0.5037989636590153,0.20289247122501008,5037082.0,0.5752276071061859,0.12761089668912304,0.12599168901024238
avadwusw,True,10000,sum,['random_10'],,200,2,0.0936215353016564,0.4995251791596514,0.5374936136776864,0.015773225829178485,0.21006520137466225,0.0965761254457079,0.016241742214981595,0.5012270730981723,0.20498741495309092,2014004.0,0.5769988679044675,0.12744309402624213,0.12559150380968645
ov5grk5o,True,10000,sum,['random_10'],,100,2,0.09419072625886105,0.4831076007229296,0.5143429354895609,0.015895636082351068,0.2039348054913619,0.09680488220203376,0.01646062644690984,0.4814376667787552,0.19427331071796972,1006538.0,0.5400929534358164,0.12829897289888895,0.1260778968826458
jxw0f0z0,True,10000,sum,['random_100'],10.0,500,10,0.09827914971993,0.4199113531107632,0.4443468710984829,0.016943606857420464,0.15145165511141212,0.10039923502130292,0.017722001298271357,0.4006094869624221,0.13253061907685526,136352.0,0.4384643284411221,0.13312400721985257,0.13016761063114152
t12irkcf,True,10000,sum,['random_100'],10.0,200,10,0.09826376084058332,0.4160865711129638,0.4332168259773947,0.016948223098535765,0.15122047034709607,0.10049109062155018,0.017795034450441324,0.3930370826334297,0.12895573934214233,54792.0,0.4328222457226773,0.13339803015952417,0.13018534133509718
rqkkrhxu,True,10000,sum,['random_100'],10.0,100,10,0.09869351448143084,0.4150681089185985,0.42507030488416553,0.01696520661449124,0.15036992332510268,0.10055718644122184,0.01790594140658755,0.37843491720108335,0.12352698516427074,26664.0,0.405329579007186,0.133813083839315,0.13025055322144025
jkmq0p2p,True,10000,sum,['random_100'],10.0,500,5,0.0981718982128688,0.4231700133702463,0.44970148273523386,0.016898776796560943,0.15369677766788492,0.10015115881513932,0.017742733082088173,0.39918479190407047,0.13151582467692702,196216.0,0.44260978928502814,0.13320185089587971,0.1299952952862562
ffaygpfh,True,10000,sum,['random_100'],10.0,200,5,0.0986197390014832,0.4190901231506051,0.4404955276262207,0.01695239002032403,0.1510117878265168,0.100436392842152,0.017853138779579978,0.38686929997345065,0.12611160647145014,77356.0,0.41972896073611127,0.13361563822988676,0.1302013441571324
pe5vet6z,True,10000,sum,['random_100'],10.0,100,5,0.09857874082340978,0.4089027195470853,0.4210303913620142,0.01701238732615126,0.14800707844049998,0.10062460819881132,0.017860057173600483,0.3838090611790114,0.12577295990005333,39412.0,0.41191540820551614,0.13364152488504644,0.13043154268102197
z4re3cfp,True,10000,sum,['random_100'],10.0,500,2,0.09810489275484988,0.4241973031306492,0.45525702089777176,0.016887940855178116,0.15423944961507297,0.10003635254479834,0.017683796114602603,0.40356156515833513,0.13440071413369414,332070.0,0.450887407291706,0.13298043508201723,0.12995361039685707
ahtzw6uy,True,10000,sum,['random_100'],10.0,200,2,0.0980046131415882,0.42580762721744775,0.4486575924287841,0.016868519124156465,0.15521210424829102,0.10004284311100488,0.017701195767558905,0.40188932241361464,0.1335490232933514,132500.0,0.44539720021800744,0.13304584085028326,0.1298788632694191
v4vwd1mh,True,10000,sum,['random_100'],10.0,100,2,0.09817328287808764,0.4346390867046636,0.4278032980927155,0.01674544218205039,0.16137588840575445,0.10007250072085191,0.01779472894989127,0.38797080640549025,0.12897069320477705,65768.0,0.4141919131154061,0.13339688508316552,0.12940418147050115
i3xpp4rd,True,10000,sum,['random_100'],5.0,500,10,0.10210151707724112,0.348198673336747,0.3149111508284735,0.017907438437145942,0.10318225777413692,0.10409147689122906,0.018873298624880453,0.29676739630649845,0.07617608200380588,24458.0,0.2907211245570509,0.13738012456276363,0.13381867746000908
f90s7eej,True,10000,sum,['random_100'],5.0,200,10,0.10216430844531028,0.34836857380643393,0.32140829645726987,0.017904146187829224,0.10334713605136404,0.10406477600719248,0.0189210681719138,0.2928502084222401,0.07383782354785806,9788.0,0.28856090613402674,0.1375538737074089,0.13380637573684306
jtrb5bjf,True,10000,sum,['random_100'],5.0,100,10,0.10231019051017975,0.34735125188737,0.30637416985394006,0.01788546055141721,0.10428292652289872,0.10413755109184754,0.018938900195181775,0.28963523864299906,0.07296496873171587,4908.0,0.2762385887848833,0.13761867676729703,0.1337365340937816
8x4c53na,True,10000,sum,['random_100'],5.0,500,5,0.1019911573529467,0.3484043491302186,0.32404365685650066,0.01789907216136675,0.10360124704395746,0.10409042310545284,0.018833525949002308,0.30320168114813945,0.07812290380688491,27384.0,0.30065432652659413,0.137235294108339,0.13378741406188682
5v7i1rsw,True,10000,sum,['random_100'],5.0,200,5,0.10229730412873464,0.34303634083579976,0.3078731923380674,0.01792992731586278,0.10205599811914425,0.10410141230218851,0.01891631889431478,0.2913297606899329,0.0740702946344648,10914.0,0.28204244040278326,0.13753660928754488,0.1339026785238547
